id,company_name,title,location,source_platform,apply_url,source_url,salary_text,posted_at,is_active,bookmarked,applied,notes,updated_at
61,猎聘,机器人调试工程师【苏州】5-6k应届大专苏州扶疏自动化设备有限公司机械/设备1-49人,,liepin,https://www.liepin.com/lptjob/44788715?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_44788715%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=40&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=40,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
60,猎聘,工业机器人算法工程师【天津-滨海新区】80-120元/天实习3个月提供转正本科长数机器人智能硬件/消费电子1-49人,,liepin,https://www.liepin.com/lptjob/64502145?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_64502145%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=39&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=39,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
59,猎聘,机器人/自动化实习生(J10420)【深圳-龙岗区】120-150元/天实习6个月本科深圳市人工智能与机器人研究院学术/科研100-499人,,liepin,https://www.liepin.com/lptjob/73504965?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_73504965%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=38&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=38,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
58,猎聘,机器人仿真与控制工程师【杭州】薪资面议应届硕士浙江交投科教集团有限公司培训服务10000人以上,,liepin,https://www.liepin.com/lptjob/77232645?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_77232645%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=37&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=37,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
57,猎聘,机器人整机研发项目管理实习生【深圳-南山区】100-150元/天实习3个月硕士小鹏汽车整车制造美股上市10000人以上,,liepin,https://www.liepin.com/lptjob/79216241?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79216241%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=36&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=36,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
56,猎聘,机器人算法工程师（2026年毕业生）【南京-浦口区】15-30k应届本科南京蔚蓝智能科技有限公司人工智能100-499人,,liepin,https://www.liepin.com/lptjob/79878949?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79878949%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=35&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=35,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
55,猎聘,招聘实习生(浙大政府共建平台+机器人领域)【杭州-余杭区】120-150元/天实习3个月本科杭州市余杭区海创人形机器人产业创新中心人工智能50-99人,,liepin,https://www.liepin.com/lptjob/80079947?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_80079947%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=34&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=34,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
54,猎聘,机器人应用技术【东莞-常平镇】9-12k应届硕士广东华创智能技术有限公司人工智能沪深A股上市100-499人,,liepin,https://www.liepin.com/lptjob/80318103?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_80318103%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=33&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=33,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
53,猎聘,南科大“机器人声学感知与具身智能”实习生招聘（长期有效）【深圳-南山区】150-300元/天实习3个月本科南方科技大学培训服务融资未公开1000-2000人,,liepin,https://www.liepin.com/lptjob/72100289?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_72100289%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=32&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=32,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
52,猎聘,机器人运动控制算法工程师【青岛-市北区】薪资面议应届硕士中车青岛四方车辆研究所有限公司机械/设备战略融资1000-2000人,,liepin,https://www.liepin.com/lptjob/77106467?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_77106467%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=31&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=31,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
51,猎聘,机器人课程研发【北京-海淀区】150-250元/天实习3个月提供转正本科弦动光年(北京)科技有限公司专业技术服务1-49人,,liepin,https://www.liepin.com/lptjob/78655045?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_78655045%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=30&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=30,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
50,猎聘,人形机器人运动控制算法工程师【北京-海淀区】20-40k应届硕士中国航天时代电子有限公司电子/半导体/集成电路10000人以上,,liepin,https://www.liepin.com/lptjob/78709061?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_78709061%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=29&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=29,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
49,猎聘,机器人仿真实习生【北京】120-150元/天实习3个月本科国创中心科技推广服务100-499人,,liepin,https://www.liepin.com/lptjob/79670413?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79670413%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=28&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=28,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
48,猎聘,机器人算法工程师(J13158)【烟台-莱山区】25-40k应届博士杰瑞股份石化沪深A股上市5000-10000人,,liepin,https://www.liepin.com/lptjob/80028985?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_80028985%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=27&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=27,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
47,猎聘,机器人算法工程师(J13158)【深圳-南山区】25-40k应届博士杰瑞股份石化沪深A股上市5000-10000人,,liepin,https://www.liepin.com/lptjob/80028987?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_80028987%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=26&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=26,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
46,猎聘,机器人服务工程师（实习）(A63665)【上海-闵行区】200-300元/天实习6个月本科上海非夕机器人科技有限公司人工智能100-499人,,liepin,https://www.liepin.com/lptjob/77848709?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_77848709%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=25&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=25,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
45,猎聘,校招-机器人运控算法工程师【杭州】23-27k·14薪应届硕士零跑科技互联网10000人以上,,liepin,https://www.liepin.com/lptjob/78779259?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_78779259%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=24&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=24,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
44,猎聘,机器人应用测试实习生(A35209)【上海-闵行区】200-300元/天实习6个月本科上海非夕机器人科技有限公司人工智能100-499人,,liepin,https://www.liepin.com/lptjob/79698449?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79698449%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=23&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=23,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
43,猎聘,机器人调试工程师【济南-历城区】100-150元/天实习6个月提供转正大专山东中科先进技术有限公司电子/半导体/集成电路50-99人,,liepin,https://www.liepin.com/lptjob/70623055?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_70623055%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=22&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=22,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
42,猎聘,机器人工程师实习生(A05512)【上海-闵行区】200-250元/天实习6个月本科上海非夕机器人科技有限公司人工智能100-499人,,liepin,https://www.liepin.com/lptjob/75193499?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_75193499%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=21&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=21,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
41,猎聘,机器人工程师-实习(A235546)【上海-闵行区】200-300元/天实习6个月本科上海非夕机器人科技有限公司人工智能100-499人,,liepin,https://www.liepin.com/lptjob/77479369?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_77479369%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=19&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=19,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
40,猎聘,机器人控制部实习生【北京-海淀区】200元/天实习2个月硕士北京天智航医疗科技股份有限公司互联网已上市100-499人,,liepin,https://www.liepin.com/lptjob/78136607?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_78136607%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=18&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=18,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
39,猎聘,机器人运动控制算法实习生(全身运控）-上海【上海-闵行区】400-800元/天实习3个月硕士超维动力智能人工智能天使轮50-99人,,liepin,https://www.liepin.com/lptjob/78993017?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_78993017%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=17&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=17,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
38,猎聘,实习机器人焊接工艺工程师【天津-滨海新区】100-150元/天实习3个月中专/中技长数机器人智能硬件/消费电子1-49人,,liepin,https://www.liepin.com/lptjob/64642127?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_64642127%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=16&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=16,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
37,猎聘,工业机器人工业设计实习【上海-松江区】200-250元/天实习6个月提供转正本科上海创邑智建机器人科技有限公司工业自动化1-49人,,liepin,https://www.liepin.com/lptjob/68127769?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_68127769%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=14&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=14,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
36,猎聘,人形AI机器人工业化工程师(J11621)【深圳-龙岗区】8-13k·15薪应届本科深圳威迈斯新能源(集团)股份有限公司新能源科创板上市2000-5000人,,liepin,https://www.liepin.com/lptjob/78107989?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_78107989%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=13&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=13,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
35,猎聘,机器人系统工程师（上海·校招）(J10504)【上海-静安区】15-30k·15薪应届硕士卡斯柯信号有限公司IT服务融资未公开1000-2000人,,liepin,https://www.liepin.com/lptjob/74352813?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_74352813%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=12&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=12,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
34,猎聘,机器人运动控制算法【深圳-龙岗区】24-35k·15薪应届本科深圳市新凯来技术有限公司电子/半导体/集成电路2000-5000人,,liepin,https://www.liepin.com/lptjob/76221457?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_76221457%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=11&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=11,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
33,猎聘,ROS机器人应用开发【合肥-高新区】100-120元/天实习3个月提供转正本科安徽省具身因赛科技有限公司学术/科研1-49人,,liepin,https://www.liepin.com/lptjob/76418747?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_76418747%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=9&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=9,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
32,猎聘,机器人服务工程师（实习）(A206539)【佛山-南海区】200-300元/天实习6个月提供转正本科上海非夕机器人科技有限公司人工智能100-499人,,liepin,https://www.liepin.com/lptjob/80524103?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_80524103%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=8&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=8,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
31,猎聘,机器人设计实习生（机器人创新设计）(A225245)【深圳-南山区】150-200元/天实习4个月本科小鹏汽车整车制造美股上市10000人以上,,liepin,https://www.liepin.com/lptjob/79091169?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79091169%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=7&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=7,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
30,猎聘,实习-机器人算法工程师(A173776)【深圳-南山区】500-1000元/天实习3个月提供转正本科超维动力智能人工智能天使轮50-99人,,liepin,https://www.liepin.com/lptjob/79596981?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79596981%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=5&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=5,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
29,猎聘,机器人实习生（具身智能）【武汉-洪山区】150-250元/天实习6个月硕士北京大学武汉人工智能研究院学术/科研不需要融资50-99人,,liepin,https://www.liepin.com/lptjob/72842931?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_72842931%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=4&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=4,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
28,猎聘,机器人调试工程师（校招）【合肥-包河区】7-10k·13薪应届本科安徽巨一科技股份有限公司机械/设备科创板上市2000-5000人,,liepin,https://www.liepin.com/lptjob/79639199?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79639199%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=3&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=3,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
